ModelCode,Barcode,ProductName,Color,AverageSalesPrice,CurrentSalesPrice,TotalViews,GrossFavoriteNumber,ActiveFavoriteTotal,SellerViewTotal,TotalAddedtoCart,GrossOrderQuantity,GrossSalesQuantity,CancelledbyCustomer,CancelledbyTrendyol,NumberofReturns,NetSalesQuantity,TotalCommission,GrossTurnover,NetTurnover,CancelledByUs,DidntLikeModelCancel,DamagedProductCancel,WrongProductCancel,ChangedMyMindCancel,OtherCancel,SmallSizeCancel,BigSizeCancel,NotLikeThePictureCancel,WrongOrderCancel,DidntLikeQualityCancel,DidntReachCancel
DK175,709637253710,Stepmat Tufting Halıdan Basamak ve Merdiven Paspası,Kahve,85.13,129,539,24,17,539,61,6,40,0,4,0,36,623.16,4256,3065,0,0,0,0,0,0,0,0,0,0,0,0
DMK3,0709637253413,Mavi Plastik Kaydırmaz Dış Mekan Merdiven Basamak Paspası,Mavi,299,299,1109,30,53,1109,16,3,16,6,0,0,10,608.2,4784,2990,0,0,0,0,0,0,0,0,0,0,0,0
DK218,0709637254144,Tufting Halıdan Basamak Ve Merdiven Paspası,Gri,199,199,256,17,35,256,28,2,16,0,0,1,15,607.2,3184,2985,0,0,0,0,0,0,0,1,0,0,0,0
EKO8,470764386,Siyah Bukle Kaymaz Tabanlı Merdiven Basamak Paspası / Halısı,Siyah,129,129,408,21,19,408,11,3,28,0,5,0,23,603.52,3612,2967,0,0,0,0,0,0,0,0,0,0,0,0
STRM,STRM3080ANT,Halifleks Yapışkan Tabanlı Merdiven Basamak Paspası Rip Halı Kaymaz Tabanlı / Adet Olarak Satılır,Antrasit,85.53,82,415,28,29,255,17,6,42,0,8,0,34,594.2,3622,2908,0,0,0,0,0,0,0,0,0,0,0,0
EKO1,STEPMATEKO1,Kırmızı Velür Kaymaz Tabanlı Merdiven Basamak Paspası / Halısı,Kırmızı,129,129,387,28,65,387,15,7,55,8,10,15,22,581.9,7095,2838,0,0,0,0,0,0,0,0,0,15,0,0
DK232,0709637254281,Tufting Halıdan Basamak Ve Merdiven Paspası,Yeşil,199,199,253,14,10,253,28,8,52,29,9,0,14,566.72,10348,2786,0,0,0,0,0,0,0,0,0,0,0,0
KPKHC,KPKHC00100100,Koko Paspas - Kıl Paspas Doğal Hindistan Cevizi Elyafı,Doğal,1299,1299,266,23,34,266,37,8,2,0,0,0,2,532.6,2598,2598,0,0,0,0,0,0,0,0,0,0,0,0
EKO27,470773471,Bukle Halıdan Kaymaz Tabanlı Merdiven Basamak Paspası / Halısı,Siyah,129,129,1230,68,105,1230,31,4,36,10,6,0,20,527.11,4644,2580,0,0,0,0,0,0,0,0,0,0,0,0
BICAK3,1789393947535,Profesyonel Kanca Uçlu Halı Kesim Bıçağı / Fidan Kesim Bıçağı,NoColor,499,499,791,13,21,791,29,5,5,0,0,0,5,392.97,2495,2495,0,0,0,0,0,0,0,0,0,0,0,0
M2075V,M2075VELUR,Kaymaz Tabanlı Ve Yıkanabilir Merdiven Basamak Halısı,Antrasit,129,129,1290,68,272,1290,513,3,20,1,0,0,19,498.56,2580,2451,0,0,0,0,0,0,0,0,0,0,0,0
EKOKAREALIN16,0709637255134,Bukle Halıdan Alınlıklı Basamak ve Merdiven Paspası 16'lı,Kahverengi,2399,2399,128,5,5,128,2,1,1,0,0,0,1,491.8,2399,2399,0,0,0,0,0,0,0,0,0,0,0,0
EKOKARE16,0709637255035,Bukle Halıdan Ekonomik Basamak ve Merdiven Paspası 16'lı,Siyah,1099,1099,181,15,2,181,14,2,2,0,0,0,2,448.84,2198,2198,0,0,0,0,0,0,0,0,0,0,0,0
EKOOVL16,0709637254618,Bukle Halıdan Ekonomik Basamak Ve Merdiven Paspası 16'lı,Lacivert,1099,1099,181,15,2,181,14,2,2,0,0,0,2,447.08,2198,2198,0,0,0,0,0,0,0,0,0,0,0,0
DK102,0709637252737,Tufting Halıdan Basamak Ve Merdiven Paspası,Siyah,129,129,145,10,30,145,6,2,17,0,0,0,17,449.23,2193,2193,0,0,0,0,0,0,0,0,0,0,0,0
DMT3,0789393944336,Kırmızı Kendinden Yapışkanlı Merdiven Basamak Paspası / Halısı,Kırmızı,149,149,730,37,139,730,27,2,14,0,0,0,14,424.34,2086,2086,0,0,0,0,0,0,0,0,0,0,0,0
EKO2,470652846,Bej Velür Kaymaz Tabanlı Merdiven Basamak Paspası / Halısı,Bej,129,129,378,22,141,378,17,2,16,0,0,0,16,419.84,2064,2064,0,0,0,0,0,0,0,0,0,0,0,0
EKOOVL16,0709637254465,Bukle Halıdan Basamak Ve Merdiven Paspası 16'lı Paket,Sarı,666.27,1099,349,27,49,349,20,2,3,0,0,0,3,406.56,1999,1999,0,0,0,0,0,0,0,0,0,0,0,0
NAPGS,NAPGS6090,Şık ve Geniş Kauçuk Nem Alıcı Paspas Siyah Gri Kırçıllı İç ve Dış Paspası Halı Paspas,Gri Siyah,999,999,230,15,27,230,21,5,2,0,0,0,2,409.6,1998,1998,0,0,0,0,0,0,0,0,0,0,0,0
DK237,0709637254335,Tufting Halıdan Basamak Ve Merdiven Paspası,Beyaz,199,199,476,49,232,476,59,3,10,0,0,0,10,404.8,1990,1990,0,0,0,0,0,0,0,0,0,0,0,0
BPS27,0789393946859,Mor Kendinden Yapışkanlı Merdiven Basamak Paspası / Halısı,Mor,199,199,254,12,18,254,29,1,10,0,0,0,10,404.8,1990,1990,0,0,0,0,0,0,0,0,0,0,0,0
EKOYRM,EKOTRKYRM,Bukle Halıdan Ekonomik Basamak Ve Merdiven Paspası / Adet Olarak Satılır,Turkuaz,129.9,129.9,52,3,2,52,14,3,20,0,5,0,15,399.45,2598,1949,0,0,0,0,0,0,0,0,0,0,0,0
DK141,0709637253109,Tufting Halıdan Basamak Ve Merdiven Paspası,Gri,129,129,271,23,9,271,91,1,15,0,0,0,15,393.6,1935,1935,0,0,0,0,0,0,0,0,0,0,0,0
DK132,0709637253031,Tufting Halıdan Basamak Ve Merdiven Paspası,Kahve,129,129,206,15,7,206,215,1,15,0,0,0,15,393.6,1935,1935,0,0,0,0,0,0,0,0,0,0,0,0
DK131,0709637253024,Tufting Halıdan Basamak Ve Merdiven Paspası,Yeşil,129,129,147,14,15,147,6,1,15,0,0,0,15,393.6,1935,1935,0,0,0,0,0,0,0,0,0,0,0,0
STRM,STRM3080BONMV,Halifleks Yapışkan Tabanlı Merdiven Basamak Paspası Rip Halı Kaymaz Tabanlı / Adet Olarak Satılır,Boncuk Mavi,77.82,82,103,4,8,103,11,5,24,0,0,0,24,365.88,1968,1868,0,0,0,0,0,0,0,0,0,0,0,0
STRM,STRM3080SİY,Halifleks Yapışkan Tabanlı Merdiven Basamak Paspası Rip Halı Kaymaz Tabanlı / Adet Olarak Satılır,Siyah,79.15,82,193,7,8,193,49,7,51,0,28,0,23,373.24,4182,1821,0,0,0,0,0,0,0,0,0,0,0,0
EKOKARE,EKOGRIDKG,Bukle Halıdan Ekonomik Basamak ve Merdiven Paspası,Gri,129.9,129.9,212,11,5,212,10,3,18,0,4,0,14,372.82,2338,1819,0,0,0,0,0,0,0,0,0,0,0,0
STRM,STRM3080YESIL,Halifleks Yapışkan Tabanlı Merdiven Basamak Paspası Rip Halı Kaymaz Tabanlı / Adet Olarak Satılır,Yeşil,84.12,82,449,36,48,449,41,4,31,0,10,0,21,361.38,2572,1767,0,0,0,0,0,0,0,0,0,0,0,0
ECZANE,EZCANE2,Jütburada Eczane Logolu Kıvırcık Kapı Önü Paspası,Kırmızı,349,349,884,45,282,62,6,5,5,0,0,0,5,354.95,1745,1745,0,0,0,0,0,0,0,0,0,0,0,0
M2075K,M2070ANTRASIT,Kaymaz Tabanlı Ve Yıkanabilir Merdiven Basamak Halısı,Antrasit,108.64,129,559,35,39,559,27,4,16,0,0,0,16,353.57,1773,1738,0,0,0,0,0,0,0,0,0,0,0,0
NAPGS,NAPGS5080,Şık ve Geniş Kauçuk Nem Alıcı Paspas Siyah Gri Kırçıllı İç ve Dış Paspası Halı Paspas,Gri Siyah,799,799,230,15,27,230,21,5,2,0,0,0,2,327.6,1598,1598,0,0,0,0,0,0,0,0,0,0,0,0
DMT,0789393947474,Koyu Füme Kendinden Yapışkanlı Merdiven Basamak Paspası / Halısı,Gri,199,199,1234,56,182,1234,82,4,18,10,0,0,8,323.84,3582,1592,0,0,0,0,0,0,0,0,0,0,0,0
DMTYRM,0789393944237,Terra Kendinden Yapışkanlı Merdiven Basamak Paspası / Halısı,Kahverengi,199,199,214,12,11,214,6,1,8,0,0,0,8,323.84,1592,1592,0,0,0,0,0,0,0,0,0,0,0,0
DMT10,0789393944268,Beyaz Çiçek Desenli Yapışkanlı Merdiven Basamak Paspası / Halısı,NoColor-678f5ec0,199,199,214,12,11,214,6,1,8,0,0,0,8,326.4,1592,1592,0,0,0,0,0,0,0,0,0,0,0,0
BPSTF,0789393943063,Mor Kendinden Yapışkanlı Merdiven Basamak Paspası / Halısı,Mor,199,199,313,14,496,313,20,3,15,0,0,7,8,323.84,2985,1592,0,0,0,0,0,0,0,0,0,0,0,7
EKOOVL,EKOOVLD2565KAH,Bukle Halıdan Ekonomik Basamak ve Merdiven Paspası,Kahverengi,129.9,,254,14,1,254,12,3,14,0,2,0,12,317.04,1819,1559,0,0,0,0,0,0,0,0,0,0,0,0
DK176,0709637253727,Tufting Halıdan Basamak Ve Merdiven Paspası,Gri,129,129,144,9,11,144,9,1,12,0,0,0,12,314.88,1548,1548,0,0,0,0,0,0,0,0,0,0,0,0
EKOYRM,EKOBRDYRM,Bukle Halıdan Ekonomik Basamak Ve Merdiven Paspası / Adet Olarak Satılır,Bordo,127.4,129.9,254,14,1,254,12,3,14,0,2,0,12,313.36,1819,1529,0,0,0,0,0,0,0,0,0,0,0,0
MFDPCKLN,709637254878,Çelik Halı Tutucu Merdiven Dip Çubuğu - Kalın - 90,Gumuş,299,299,621,15,24,621,29,1,5,0,0,0,5,276.6,1495,1495,0,0,0,0,0,0,0,0,0,0,0,0
YKP2,0709637253376,Kırmızı Welcome Yazılı Toz Ve Çamur Sıyırıcı Kauçuk Kapı Önü Pasp,Siyah,286.81,,287,21,42,287,14,3,5,0,0,0,5,293.52,1495,1434,0,0,0,0,0,0,0,0,0,0,0,0
NAPGS,NAPGS80120,Şık ve Geniş Kauçuk Nem Alıcı Paspas Siyah Gri Kırçıllı İç ve Dış Paspası Halı Paspas,Gri Siyah,1424,1499,230,15,27,230,21,5,1,0,0,0,1,291.92,1499,1424,0,0,0,0,0,0,0,0,0,0,0,0
EKOANTYRM20,EKOANTYRM20,Bukle Halıdan Ekonomik Basamak ve Merdiven Paspası 20'lı,Antrasit,1375,,16,2,1,16,2,1,1,0,0,0,1,279.68,1375,1375,0,0,0,0,0,0,0,0,0,0,0,0
EKOKARE,EKOYENIBE,Bukle Halıdan Ekonomik Basamak ve Merdiven Paspası,Bej,124.55,129.9,240,9,2,240,9,3,11,0,0,0,11,280.22,1370,1370,0,0,0,0,0,0,0,0,0,0,0,0
NAPGS,NAPGS4060,Şık ve Geniş Kauçuk Nem Alıcı Paspas Siyah Gri Kırçıllı İç ve Dış Paspası Halı Paspas,Gri Siyah,449,449,230,15,27,230,21,5,3,0,0,0,3,276.15,1347,1347,0,0,0,0,0,0,0,0,0,0,0,0
M2070BEJ,M2070BEJ,Kaymaz Tabanlı Ve Yıkanabilir Merdiven Basamak Halısı,Bej,129,,147,12,22,147,6,1,10,0,0,0,10,262.4,1290,1290,0,0,0,0,0,0,0,0,0,0,0,0
DK117,0709637252881,Tufting Halıdan Basamak Ve Merdiven Paspası,Kahve,126,129,672,21,89,672,6,1,10,0,0,0,10,256.3,1290,1260,0,0,0,0,0,0,0,0,0,0,0,0
LPAS2,0709637254977,"Derin Şeritli Toz , Çamur Temizleyici ve Nem Alıcı Lastik Kapı Önü Paspası",Siyah,399,399,226,11,10,226,9,2,3,0,0,0,3,243.48,1197,1197,0,0,0,0,0,0,0,0,0,0,0,0
LPAS1,0709637254960,"Derin Şeritli Toz , Çamur Temizleyici ve Nem Alıcı Lastik Kapı Önü Paspası",Siyah,299,299,206,12,13,206,11,5,4,0,0,0,4,243.76,1196,1196,0,0,0,0,0,0,0,0,0,0,0,0
MFDPCINCE,709637254885,Çelik Halı Tutucu Merdiven Dip Çubuğu - Sarı İnce 90,Sarı,299,299,237,6,10,237,82,3,6,2,0,0,4,209.32,1794,1196,0,0,0,0,0,0,0,0,0,0,0,0
ZBANT1,1789393947337,Kaydırmaz Zımpara Dokulu Merdiven Ve Basamak Bantı - Zımpara Bant,NoColor,296.22,299,126,6,12,126,7,3,4,0,0,0,4,212.72,1196,1185,0,0,0,0,0,0,0,0,0,0,0,0
BPS,0789393943155,Bordo Bukle Kendinden Yapışkanlı Merdiven Basamak Paspası,Kırmızı,146.61,149,498,28,16,498,31,3,8,0,0,0,8,238.59,1173,1173,0,0,0,0,0,0,0,0,0,0,0,0
KPKHC,KPKHC00005080,Koko Paspas - Kıl Paspas Doğal Hindistan Cevizi Elyafı,Doğal,379.05,399,266,23,34,266,37,8,3,0,0,0,3,232.59,1197,1137,0,0,0,0,0,0,0,0,0,0,0,0
EKOKARE16,Myfloor-EKODKG16P,Bukle Halıdan Ekonomik Merdiven ve Basamak Paspası 16'lı,Sarı,1099.9,1099.9,93,9,48,93,4,1,1,0,0,0,1,223.72,1099,1100,0,0,0,0,0,0,0,0,0,0,0,0
EKOOVL16,0709637255073,Bukle Halıdan Ekonomik Basamak ve Merdiven Paspası 16'lı,Siyah,1099,1099,93,9,48,93,4,1,1,0,0,0,1,223.54,1099,1099,0,0,0,0,0,0,0,0,0,0,0,0
EKOANTOVL16,0709637254557,Bukle Halıdan Ekonomik Basamak Ve Merdiven Paspası 16'lı,Antrasit,1099,,93,9,48,93,4,1,1,0,0,0,1,223.54,1099,1099,0,0,0,0,0,0,0,0,0,0,0,0
EKOKARE16,0709637255011,Bukle Halıdan Ekonomik Basamak ve Merdiven Paspası 16'lı,Kırmızı,1099,1099,93,9,48,93,4,1,1,0,0,0,1,223.54,1099,1099,0,0,0,0,0,0,0,0,0,0,0,0
EKOOVL16,0709637254588,Bukle Halıdan Ekonomik Basamak Ve Merdiven Paspası 16'lı,Bordo,1099,1099,93,9,48,93,4,1,1,0,0,0,1,223.54,1099,1099,0,0,0,0,0,0,0,0,0,0,0,0
EKOOVL16,0709637255059,Bukle Halıdan Ekonomik Basamak ve Merdiven Paspası 16'lı,Kırmızı,1059,1099,93,9,48,93,4,1,1,0,0,0,1,215.4,1099,1059,0,0,0,0,0,0,0,0,0,0,0,0
EKOKARE16,0709634254489,Bukle Halıdan Ekonomik Merdiven ve Basamak Paspası 16'lı,Sarı,999,0,72,4,6,72,1,1,1,0,0,0,1,203.2,999,999,0,0,0,0,0,0,0,0,0,0,0,0
EKODKG10,0709637254472,Bukle Halıdan Basamak Ve Merdiven Paspası 10'lu,Sarı,999,999,72,4,6,72,1,1,1,0,0,0,1,203.2,999,999,0,0,0,0,0,0,0,0,0,0,0,0
LPAS4,0709637254991,Halılı ve Deri Şeritli Toz ve Nem Alıcı Lastik Kapı Önü Paspası,Renkli,332.33,399,71,1,5,71,3,3,3,0,0,0,3,202.8,997,997,0,0,0,0,0,0,0,0,0,0,0,0
KAPAS1,0789393947283,Toz Tutma Özellikli Kauçuk Kaymaz Taban Kapı Önü Paspası,Siyah,249,249,247,25,127,247,16,3,4,0,0,0,4,202.6,996,996,0,0,0,0,0,0,0,0,0,0,0,0
DK142,0709637253116,Tufting Halıdan Basamak Ve Merdiven Paspası,Kahve,85.13,129,91,7,10,91,1,1,11,0,0,0,11,190.41,1171,936,0,0,0,0,0,0,0,0,0,0,0,0
EKO20,470769890,Bukle Halıdan Kaymaz Tabanlı Merdiven Basamak Paspası / Halısı,Kırmızı,129,129,690,42,193,690,63,1,7,0,0,0,7,183.68,903,903,0,0,0,0,0,0,0,0,0,0,0,0
KPKHC,KPKHC00005090,Koko Paspas - Kıl Paspas Doğal Hindistan Cevizi Elyafı,Doğal,449,449,266,23,34,266,37,8,3,0,0,1,2,184.1,1347,898,0,0,0,0,0,0,0,0,0,0,0,1
DMK5,0709637253437,Siyah Plastik Kaydırmaz Dış Mekan Merdiven Basamak Paspası,Siyah,299,299,1217,56,220,1217,25,2,3,0,0,0,3,182.46,897,897,0,0,0,0,0,0,0,0,0,0,0,0
YKP2,0709637253345,Kırmızı Welcome Yazılı Toz Ve Çamur Sıyırıcı Kauçuk Kapı Önü Pasp,Siyah,299,299,287,21,42,287,14,3,3,0,0,0,3,183.42,897,897,0,0,0,0,0,0,0,0,0,0,0,0
KAUCUK20,869030253142,Desenli Kauçuk Kapı Önü Paspası,Turuncu,299,299,85,6,31,85,5,3,3,0,0,0,3,182.94,897,897,0,0,0,0,0,0,0,0,0,0,0,0
STRM,STRM3080LACI,Halifleks Yapışkan Tabanlı Merdiven Basamak Paspası Rip Halı Kaymaz Tabanlı / Adet Olarak Satılır,Lacıvert,75.84,82,80,3,6,80,9,2,11,0,0,0,11,171,902,834,0,0,0,0,0,0,0,0,0,0,0,0
DK203,0709637253994,Tufting Halıdan Basamak Ve Merdiven Paspası,Kahverengi,199,199,78,4,28,78,2,1,4,0,0,0,4,161.92,796,796,0,0,0,0,0,0,0,0,0,0,0,0
BPS37,0789393942981,Açık Kahve Kendinden Yapışkanlı Merdiven Basamak Paspası / Halısı,Kahverengi,199,199,359,30,356,359,58,2,4,0,0,0,4,161.92,796,796,0,0,0,0,0,0,0,0,0,0,0,0
YPPS5,869099782744,Hogwarts Harry Potter Temalı Kauçuk Kapı Önü Paspası,Renkli,199,199,440,40,280,440,15,4,4,0,0,0,4,162.56,796,796,0,0,0,0,0,0,0,0,0,0,0,0
KASPAS24,0789393947122,Welcome Yazılı Desenli Kauçuk Kapı Önü Paspası,Bordo,249,249,105,4,11,105,6,3,3,0,0,0,3,152.35,747,747,0,0,0,0,0,0,0,0,0,0,0,0
SPAS,SPAS13,Welcome Yazılı Kauçuk Kapı Önü Paspası,Gri,249,249,105,4,11,105,6,3,3,0,0,0,3,152.75,747,747,0,0,0,0,0,0,0,0,0,0,0,0
CSPAS4,CPAS4,Comfot Mat Havuzlu Çamur ve Kir Sıyırıcı Kapı Önü Paspası Mor,Mor,349,349,44,0,2,44,2,2,2,0,0,0,2,141.98,698,698,0,0,0,0,0,0,0,0,0,0,0,0
DK156,0709637253253,Tufting Halıdan Basamak Ve Merdiven Paspası,Siyah,85.13,129,192,16,5,192,4,1,8,0,0,0,8,138.48,851,681,0,0,0,0,0,0,0,0,0,0,0,0
DK150,0709637253192,Tufting Halıdan Basamak Ve Merdiven Paspası,Bordo,129,129,73,5,2,68,5,2,5,0,0,0,5,131.2,645,645,0,0,0,0,0,0,0,0,0,0,0,0
