ModelCode,Barcode,ProductName,Color,AverageSalesPrice,CurrentSalesPrice,TotalViews,GrossFavoriteNumber,ActiveFavoriteTotal,SellerViewTotal,TotalAddedtoCart,GrossOrderQuantity,GrossSalesQuantity,CancelledbyCustomer,CancelledbyTrendyol,NumberofReturns,NetSalesQuantity,TotalCommission,GrossTurnover,NetTurnover,CancelledByUs,DidntLikeModelCancel,DamagedProductCancel,WrongProductCancel,ChangedMyMindCancel,OtherCancel,SmallSizeCancel,BigSizeCancel,NotLikeThePictureCancel,WrongOrderCancel,DidntLikeQualityCancel,DidntReachCancel
STRM,STRM3080BYZ,Halifleks Yapışkan Tabanlı Merdiven Basamak Paspası Rip Halı Kaymaz Tabanlı / Adet Olarak Satılır,Beyaz,79,82,260,26,12,260,52,3,28,15,5,0,8,129.6,2212,632,0,0,0,0,0,0,0,0,0,0,0,0
DK147,0709637253161,Tufting Halıdan Basamak Ve Merdiven Paspası,Gri,125,129,150,20,31,150,10,1,5,0,0,0,5,128.15,645,625,0,0,0,0,0,0,0,0,0,0,0,0
DMK4,0709637253420,Sarı Plastik Kaydırmaz Dış Mekan Merdiven Basamak Paspası,Sarı,299,299,219,6,22,219,6,1,2,0,0,0,2,121.64,598,598,0,0,0,0,0,0,0,0,0,0,0,0
CSPAS9,CSPAS9,Meridyen Çamur ve Toz Sıyırıcı Çerçeveli Kapı Önü Paspası,Gri,299,299,120,8,4,120,1,2,2,0,0,0,2,121.64,598,598,0,0,0,0,0,0,0,0,0,0,0,0
BDTD,0789393946330,Tufting Kendinden Yapışkanlı Merdiven Basamak Paspası / Halısı,Gri,199,199,440,40,280,440,15,4,4,0,0,1,3,121.44,796,597,0,0,0,0,0,0,0,0,0,1,0,0
STRM,STRM3080TURK,Halifleks Yapışkan Tabanlı Merdiven Basamak Paspası Rip Halı Kaymaz Tabanlı / Adet Olarak Satılır,Turkuaz,78.79,82,84,3,6,84,5,2,7,0,0,0,7,113.05,574,552,0,0,0,0,0,0,0,0,0,0,0,0
TOZMAVİ1,TOZMAVİ1,Mavi Benekli Toz Kontrollü Pvc Tabanlı Nem Alıcı Kapı Önü Paspası,TOZMAVİ1,269.83,349,28,0,1,28,2,2,2,0,0,0,2,109.76,600,540,0,0,0,0,0,0,0,0,0,0,0,0
MER4575,869012343409,Nem Alıcı Kaymaz Taban Kapı Önü Paspası,Siyah,178.02,249,64,3,86,64,4,2,3,0,0,0,3,108.62,616,534,0,0,0,0,0,0,0,0,0,0,0,0
ZBANT2,1789393947321,Kaydırmaz Zımpara Dokulu Merdiven Ve Basamak Bantı- Zımpara Bant,NoColor,499,499,204,3,7,204,6,1,1,0,0,0,1,92.32,499,499,0,0,0,0,0,0,0,0,0,0,0,0
SPAS8,SPAS8,Welcome Yazılı Kaliteli Kauçuk Kapı Önü Paspası,Renkli,249,249,32,1,2,32,2,1,2,0,0,0,2,101.3,498,498,0,0,0,0,0,0,0,0,0,0,0,0
LPAS3,0709637254984,Halılı ve Deri Şeritli Toz ve Nem Alıcı Lastik Kapı Önü Paspası,Renkli,249,249,63,0,0,63,5,2,2,0,0,0,2,101.3,498,498,0,0,0,0,0,0,0,0,0,0,0,0
KASPAS5,0789393947245,Welcome Yazılı Ayakkabı Desenli Toz Tutma Özellikli Kauçuk Kap...,Sarı,249,249,42,1,2,42,2,2,2,0,0,0,2,101.3,498,498,0,0,0,0,0,0,0,0,0,0,0,0
STRM,STRM3080BORD,Halifleks Yapışkan Tabanlı Merdiven Basamak Paspası Rip Halı Kaymaz Tabanlı / Adet Olarak Satılır,Bordo,96.87,100,121,3,2,121,22,1,5,0,0,0,5,99.3,500,484,0,0,0,0,0,0,0,0,0,0,0,0
IGNE,Myfloor-IGNE,Dotec Overlok Iğnesi - Halı Overlok Iğnesi Sgx7713 26/230-5'Li,NoColor,449.9,449.9,28,1,1,28,2,1,1,0,0,0,1,98.98,450,450,0,0,0,0,0,0,0,0,0,0,0,0
CFMY,8692212311212,Comfort Mat Ekstra Hijyenik Paspas,Yeşil,419,449,56,2,14,56,1,1,1,0,0,0,1,85.23,449,419,0,0,0,0,0,0,0,0,0,0,0,0
STRM,STRM3080SUTKAH,Halifleks Yapışkan Tabanlı Merdiven Basamak Paspası Rip Halı Kaymaz Tabanlı / Adet Olarak Satılır,Sütlü Kahve,82,82,233,15,30,233,14,3,23,10,8,0,5,55.75,1886,410,0,0,0,0,0,0,0,0,0,0,0,0
HPASRENK,Myfloor-HPASRENK,Kauçuk Tabanlı Ve Kauçuk Kenar Çerçeveli Havuzlu Paspası,Turkuaz,399,399,86,3,3,86,4,1,1,0,0,0,1,81.16,399,399,0,0,0,0,0,0,0,0,0,0,0,0
KVB22,1789393946996,Büyük Boy Welcome Baskılı Kıvırcık Kapı Önü Paspası,Renkli,399,399,8,0,2,8,1,1,1,0,0,0,1,81.16,399,399,0,0,0,0,0,0,0,0,0,0,0,0
HPASRENK,HPASRENKGRI,Kauçuk Tabanlı ve Kauçuk Kenar Çerçeveli Havuzlu Paspası,GRİ,399,399,86,3,3,86,4,1,1,0,0,0,1,81.8,399,399,0,0,0,0,0,0,0,0,0,0,0,0
YKP1,0709637253338,Gri Welcome Yazılı Toz Ve Çamur Sıyırıcı Kauçuk Kapı Önü Paspası,Gri,399,399,235,15,66,235,5,1,1,0,0,0,1,81.16,399,399,0,0,0,0,0,0,0,0,0,0,0,0
DK210,0709637254069,Tufting Halıdan Basamak Ve Merdiven Paspası,Mavi,199,199,154,13,36,154,7,1,2,0,0,0,2,81.6,398,398,0,0,0,0,0,0,0,0,0,0,0,0
MBAVU,Myfloor-MBAVU,10'Lu Maket Bıçağı Ucu + Alüminyum Maket Bıçağı,NoColor,199,199,17,1,1,17,1,1,2,0,0,0,2,61.7,398,398,0,0,0,0,0,0,0,0,0,0,0,0
SPAS,0789393947146,Welcome Yazılı Desenli Kauçuk Kapı Önü Paspası,Siyah,193.91,,17,1,1,17,1,1,2,0,0,0,2,78.89,398,388,0,0,0,0,0,0,0,0,0,0,0,0
EKO3,470758236,Siyah Velür Kaymaz Tabanlı Merdiven Basamak Paspası / Halısı,Siyah,125.99,129,892,91,210,892,55,2,3,0,0,0,3,77.08,387,378,0,0,0,0,0,0,0,0,0,0,0,0
DK217,0709637254137,Tufting Halıdan Basamak Ve Merdiven Paspası,Gri,184,199,356,25,47,356,29,1,2,0,0,0,2,74.86,398,368,0,0,0,0,0,0,0,0,0,0,0,0
KPKHC,KPKHC00004080,Koko Paspas - Kıl Paspas Doğal Hindistan Cevizi Elyafı,Doğal,348,348,266,23,34,266,37,8,1,0,0,0,1,71.34,348,348,0,0,0,0,0,0,0,0,0,0,0,0
CSPAS,CSPAS1,Bej Halıdan Çamur ve Toz Sıyırıcı Çerçeveli Kapı Önü Paspası,Bej,299,299,41,4,7,41,3,1,1,0,0,0,1,60.82,299,299,0,0,0,0,0,0,0,0,0,0,0,0
YKP4,0709637253369,Sarı Welcome Yazılı Toz Ve Çamur Sıyırıcı Kauçuk Kapı Önü Paspası,Sarı,299,299,64,2,4,64,2,1,1,0,0,0,1,61.3,299,299,0,0,0,0,0,0,0,0,0,0,0,0
KAUCUK6,869030253152,Hijyenik Kauçuk Tabanlı Kapı Önü Paspası,Turuncu,299,299,41,4,7,41,3,1,1,0,0,0,1,60.82,299,299,0,0,0,0,0,0,0,0,0,0,0,0
KAUCUK16,869030253146,Hijyenik Kauçuk Tabanlı Kapı Önü Paspası,Bordo,299,299,57,2,16,57,3,1,1,0,0,0,1,60.82,299,299,0,0,0,0,0,0,0,0,0,0,0,0
KVB17,789393945715,Büyük Boy Welcome Baskılı Kıvırcık Kapı Önü Paspası,Kırmızı,299,,51,4,,51,4,2,2,0,0,0,2,60.82,598,299,1,0,0,0,0,0,0,0,0,0,0,0
KASPAS99,KASPAS99,Welcome Yazılı Çiçek Desenli Kauçuk Kapı Önü Paspası,Turuncu,299,299,77,7,17,77,3,1,1,0,0,0,1,60.82,299,299,0,0,0,0,0,0,0,0,0,0,0,0
WK05,0709637254700,Welcome Yazılı Desenli Kauçuk Toz Tutucu Kapı Önü Paspası Rose,Turuncu,299,299,180,13,6,180,13,2,2,1,0,0,1,60.82,598,299,0,0,0,0,0,0,0,0,0,0,0,0
PVCMRD,7893939411110,Pvc Kıvırcık Altı Kapalı Merdiven Basamak Paspası,Gri,299,299,316,14,11,316,7,1,1,0,0,0,1,60.82,299,299,0,0,0,0,0,0,0,0,0,0,0,0
M0-8CU8-ZOAA_deleted_1708869265,709637254960,"Derin Şeritli Toz, Çamur Temizleyici ve Nem Alıcı Lastik Kapı Önü Paspası",Siyah,299,,2,1,,2,0,0,1,0,0,0,1,60.82,299,299,0,0,0,0,0,0,0,0,0,0,0,0
BDBK,0789393946422,Bukle Kendinden Yapışkanlı Merdiven Basamak Paspası / Halısı,Renkli,149,149,170,8,25,170,12,1,2,0,0,0,2,60.62,298,298,0,0,0,0,0,0,0,0,0,0,0,0
STRM,STRM3080BEJ,Halifleks Yapışkan Tabanlı Merdiven Basamak Paspası Rip Halı Kaymaz Tabanlı / Adet Olarak Satılır,Bej,88,82,233,20,28,233,18,2,3,0,0,0,3,42.8,264,264,0,0,0,0,0,0,0,0,0,0,0,0
EKOYRM,EKOANTYRM,Bukle Halıdan Ekonomik Basamak Ve Merdiven Paspası / Adet Olarak Satılır,Antrasit,129.9,129.9,130,4,0,130,29,1,2,0,0,0,2,52.84,260,260,0,0,0,0,0,0,0,0,0,0,0,0
M2075K,M2075BORDO,Kaymaz Tabanlı Ve Yıkanabilir Merdiven Basamak Halısı,Bordo,129,129,504,32,62,504,146,4,17,10,5,0,2,52.9,2193,258,0,0,0,0,0,0,0,0,0,0,0,0
DK158,0709637253277,Tufting Halıdan Basamak Ve Merdiven Paspası,Yeşil,129,129,119,10,4,119,6,1,2,0,0,0,2,52.48,258,258,0,0,0,0,0,0,0,0,0,0,0,0
EKOYRM,EKOYYB,Bukle Halıdan Ekonomik Basamak Ve Merdiven Paspası / Adet Olarak Satılır,Bej,127.23,129.9,266,19,0,266,11,2,4,0,0,2,2,51.76,520,254,0,0,0,0,0,0,0,2,0,0,0,0
KASPAS9,0789393947207,Welcome Yazılı Çiçek Desenli Kauçuk Kapı Önü Paspası,Gümüş,249,249,14,1,5,14,1,1,1,0,0,0,1,50.65,249,249,0,0,0,0,0,0,0,0,0,0,0,0
KASPAS2,0789393947276,Welcome Yazılı Ayakkabı Desenli Toz Tutma Özellikli Kauçuk Kapı Ö,Gümüş,249,249,84,8,16,84,5,1,1,0,0,0,1,50.65,249,249,0,0,0,0,0,0,0,0,0,0,0,0
KAPAS1,KAPAS1,Toz Tutma Özellikli Kauçuk Kaymaz Taban Kapı Önü Paspası,Siyah,249,,247,25,127,247,16,3,1,0,0,0,1,50.65,249,249,0,0,0,0,0,0,0,0,0,0,0,0
KASPAS23,0789393947139,Welcome Yazılı Desenli Kauçuk Kapı Önü Paspası,Turuncu,249,249,86,5,7,86,2,1,1,0,0,0,1,50.65,249,249,0,0,0,0,0,0,0,0,0,0,0,0
KASPAS4,0789393947252,Welcome Yazılı Ayakkabı Desenli Toz Tutma Özellikli Kauçuk Kap...,Siyah,249,249,54,4,7,54,1,1,1,0,0,0,1,50.65,249,249,0,0,0,0,0,0,0,0,0,0,0,0
SPAS,SPAS12,Welcome Yazılı Desenli Kauçuk Kapı Önü Paspası,Siyah,249,249,54,4,7,54,1,1,1,0,0,0,1,50.65,249,249,0,0,0,0,0,0,0,0,0,0,0,0
2S-NM4X-I06J,789393947221,Nem Alıcı Kaymaz Taban Kapı Önü Paspası,Siyah,249,249,55,5,2,55,4,2,2,0,0,1,1,50.65,498,249,0,0,0,0,0,0,1,0,0,0,0,0
CTAS13,0709637253567,Welcome Home Çift Taraflı Kauçuk Kapı Önü Paspası,Renkli,248.71,299,13,0,,13,1,1,1,0,0,0,1,50.59,249,249,0,0,0,0,0,0,0,0,0,0,0,0
TOZBEJ,TOZBEJ,Bej Benekli Toz Kontrol Kontrollü Pvc Tabanlı Nem Alıcı Kapı Önü Paspası,Bej,239.85,349,34,1,20,34,2,1,1,0,0,0,1,48.78,300,240,0,0,0,0,0,0,0,0,0,0,0,0
STRM,STRM3080BK,Halifleks Yapışkan Tabanlı Merdiven Basamak Paspası Rip Halı Kaymaz Tabanlı / Adet Olarak Satılır,Bayrak Kırmızı,79.42,82,130,7,8,120,13,1,3,0,0,0,3,48.84,246,238,0,0,0,0,0,0,0,0,0,0,0,0
WK,0709637254816,Paris Temalı Toz Tutucu Kauçuk Kapı Önü Paspası Gold,Sarı,205.41,249,58,2,1,58,2,1,1,0,0,0,1,41.78,205,205,0,0,0,0,0,0,0,0,0,0,0,0
KASPAS30,0789393947108,Marka: Welcome Yazılı Kauçuk Kapı Önü Paspası Kategori: Kapı Önü Paspası,Gümüş,205.41,249,58,2,1,58,2,1,1,0,0,0,1,41.78,205,205,0,0,0,0,0,0,0,0,0,0,0,0
WK,0709637254823,Paris Temalı Toz Tutucu Kauçuk Kapı Önü Paspası Siyah,Siyah,205.41,249,58,2,1,58,2,1,1,0,0,0,1,41.78,205,205,0,0,0,0,0,0,0,0,0,0,0,0
KVK18,0789393943247,Welcome Baskılı Kıvırcık Kapı Önü Paspası,NoColor-bf7bdbd4,199,199,15,1,5,15,1,1,1,0,0,0,1,40.48,199,199,0,0,0,0,0,0,0,0,0,0,0,0
DK225,0709637254212,Tufting Halıdan Basamak Ve Merdiven Paspası,Mor,199,199,23,0,5,23,1,1,1,0,0,0,1,40.48,199,199,0,0,0,0,0,0,0,0,0,0,0,0
YPAS4,1789393946743,Hoşgeldiniz Yazılı Kauçuk Kapı Önü Paspası,Renkli,199,199,32,2,9,32,2,1,1,0,0,0,1,40.48,199,199,0,0,0,0,0,0,0,0,0,0,0,0
YYPS17,869099782735,Welcome Yazılı Kauçuk Kapı Önü Paspası,Renkli,199,199,10,1,2,10,1,1,1,0,0,0,1,40.48,199,199,0,0,0,0,0,0,0,0,0,0,0,0
HSHKOP,HSHKOP4570GRI,Home Sweet Home Kauçuk Tabanlı Kapı Önü Paspası,GRİ,199,199,21,3,7,21,5,1,1,0,0,0,1,40.8,199,199,0,0,0,0,0,0,0,0,0,0,0,0
DK208,0709637254045,Tufting Halıdan Basamak Ve Merdiven Paspası,Kahverengi,199,199,164,14,47,164,10,1,1,0,0,0,1,40.48,199,199,0,0,0,0,0,0,0,0,0,0,0,0
CPAS20,869311000020,Welcome Yazılı Çift Taraflı Kauçuk Kapı Önü Paspası,Renkli,198.97,299,19,2,2,19,1,1,1,0,0,0,1,40.47,249,199,0,0,0,0,0,0,0,0,0,0,0,0
KVK14,0789393943285,Welcome Baskılı Kıvırcık Kapı Önü Paspası,Mavi,164.16,199,83,6,6,83,5,1,1,0,0,0,1,33.39,164,164,0,0,0,0,0,0,0,0,0,0,0,0
EKOANTDKG,EKOANTDKG,Bukle Halıdan Ekonomik Basamak ve Merdiven Paspası,Antrasit,129.9,129.9,78,7,0,78,4,1,1,0,0,0,1,26.42,130,130,0,0,0,0,0,0,0,0,0,0,0,0
DK110,0709637252812,Tufting Halıdan Basamak Ve Merdiven Paspası,Yeşil,129,129,171,16,4,171,4,1,1,0,0,0,1,26.24,129,129,0,0,0,0,0,0,0,0,0,0,0,0
DK187,0709637253833,Tufting Halıdan Basamak Ve Merdiven Paspası,Bej,129,129,185,15,35,185,22,1,1,0,0,0,1,26.24,129,129,0,0,0,0,0,0,0,0,0,0,0,0
EKO24,470771667,Shaggy Halıdan Kaymaz Tabanlı Merdiven Basamak Paspası / Halısı,Lacivert,129,129,205,10,79,205,30,1,1,0,0,0,1,26.24,129,129,0,0,0,0,0,0,0,0,0,0,0,0
DK185,0709637253819,Tufting Halıdan Basamak Ve Merdiven Paspası,Bordo,129,129,113,9,9,113,54,1,1,0,0,0,1,26.24,129,129,0,0,0,0,0,0,0,0,0,0,0,0
DK159,0709637253284,Tufting Halıdan Basamak Ve Merdiven Paspası,Siyah,129,129,47,6,20,47,3,1,1,0,0,0,1,26.24,129,129,0,0,0,0,0,0,0,0,0,0,0,0
DK196,0709637253925,Tufting Halıdan Basamak Ve Merdiven Paspası,Yeşil,129,129,116,11,3,116,4,1,1,0,0,0,1,26.24,129,129,0,0,0,0,0,0,0,0,0,0,0,0
CTAS12,0709637253550,Uğur Böcekleri Desenli Çift Taraflı Kauçuk Kapı Önü Paspası,Yeşil,0,299,20,2,1,20,4,1,1,1,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
BASPAS2,0789393947382,Kıvırcık Dış Mekan Merdiven ve Basamak Paspası,Renkli,0,549,55,0,7,55,4,1,1,0,0,1,0,0,549,0,0,0,0,0,0,1,0,0,0,0,0,0
DK128,0709637252997,Tufting Halıdan Basamak Ve Merdiven Paspası,Yeşil,0,129,80,4,9,80,7,1,15,0,0,15,0,0,1935,0,0,0,0,0,0,0,0,15,0,0,0,0
BPS32,0789393946828,Kahve Bukl Kendinden Yapışkanlı Merdiven Basamak Halısı,Renkli,0,149,74,2,51,74,193,6,60,10,50,0,0,0,8940,0,0,0,0,0,0,0,0,0,0,0,0,0
MER5080,869012343410,Nem Alıcı Kaymaz Taban Kapı Önü Paspası,Siyah,0,299,86,7,156,86,3,1,1,0,0,1,0,0,299,0,0,0,0,0,0,0,1,0,0,0,0,0
DK220,0709637254168,Tufting Halıdan Basamak Ve Merdiven Paspası,Kahve,0,199,145,7,21,145,4,1,6,0,0,6,0,0,1194,0,0,0,0,0,0,0,6,0,0,0,0,0
KOP29,0789393944480,Kaplumbağa Baskılı Kauçuk Kapı Önü Paspası,Çok Renkli,0,0,21,3,7,21,5,1,1,0,0,0,1,0,199,0,1,0,0,0,0,0,0,0,0,0,0,0
DK182,0709637253789,Tufting Halıdan Basamak Ve Merdiven Paspası,Beyaz,0,129,235,16,24,235,14,3,32,0,0,32,0,0,4128,0,0,0,0,2,0,30,0,0,0,0,0,0
EKO26,470773336,Desenli Kaymaz Tabanlı Merdiven Basamak Paspası / Halısı,Renkli,0,129,24,3,129,24,1,1,5,5,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0
KOP3,0789393944640,Welcome Yazılı Kauçuk Kapı Önü Paspası,NoColor-3a1e9a23,0,199,8,0,6,8,1,1,1,0,0,0,1,0,199,0,1,0,0,0,0,0,0,0,0,0,0,0
DK228,0709637254243,Tufting Halıdan Basamak Ve Merdiven Paspası,Kahve,0,199,229,6,17,229,7,1,6,0,0,6,0,0,1194,0,0,0,0,0,0,0,6,0,0,0,0,0
EKOYRMALIN16,0709637255172,Bukle Halıdan Alınlıklı Basamak ve Merdiven Paspası 16'lı,Bej,0,2399,128,5,5,128,2,1,1,1,0,0,0,0,2399,0,0,0,0,0,0,0,0,0,0,0,0,0
WELCOMEYAPRAK,0789393946552,Welcome Ve Kurumuş Yaprak Baskılı Kaliteli Kauçuk Kapı Önü Paspas,Renkli,0,199,19,1,1,19,2,1,1,0,0,1,0,0,199,0,0,0,0,0,0,0,1,0,0,0,0,0
DK183,0709637253796,Tufting Halıdan Basamak Ve Merdiven Paspası,Siyah,0,129,134,7,15,134,2,1,2,0,0,2,0,0,258,0,0,0,0,0,0,2,0,0,0,0,0,0
KAUCUK23,869030253131,Kauçuk Tabanlı Hijyenik Kapı Önü Paspası,Mavi,0,299,54,5,19,54,3,1,1,0,0,1,0,0,299,0,0,0,0,0,1,0,0,0,0,0,0,0
